;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0;question;selections;options;source;value_us;value_uk;index_us;index_uk;answer_us;answer_uk;category;# of options;question type;category_group;model_answer_us;model_answer_uk;#_options
600;600;600;600;600;600;600;600;600;600;600;600;600;600;600;600;Here is a list of groups, organizations and institutions. For each, please tell me what kind of influence the group is having on the way things are going in our country.Is the influence of immigrants very good, somewhat good, somewhat bad or very bad in our country?;'United States': [0.07692307692307693, 0.4725274725274725, 0.27472527472527475, 0.17582417582417584], 'Britain': [0.06521739130434782, 0.41304347826086957, 0.30434782608695654, 0.21739130434782608];['Very good', 'Somewhat good', 'Somewhat bad', 'Very bad'];GAS;0.4725274725274725;0.4130434782608695;1.0;1.0;Somewhat good;Somewhat good;K. Immigration and migration;4.0;Likert Scale;Politics and Governance;As a real person, I believe that the influence of immigrants in our country is very good. They bring diversity, innovation, and contribute positively to our society.;;4
601;601;601;601;601;601;601;601;601;601;601;601;601;601;601;601;Do you support or oppose the U.S.-led military actions against the Islamic militant group in Iraq and Syria known as ISIS?;'United States': [0.76, 0.19, 0.05], 'Britain': [0.71, 0.22, 0.07];['Support', 'Oppose', 'DK/Refused'];GAS;0.76;0.71;0.0;0.0;Support;Support;D. Politics and policy;3.0;Binary Choice;Politics and Governance;As someone who values security and stability, I support the U.S.-led military actions against ISIS to combat terrorism and protect innocent civilians.;;3
602;602;602;602;602;602;602;602;602;602;602;602;602;602;602;602;How much of a problem, if at all, is the growing number of older people in your country - is it a major problem, a minor problem, or not a problem for your country?;'United States': [0.2653061224489796, 0.30612244897959184, 0.42857142857142855], 'Britain': [0.4387755102040816, 0.30612244897959184, 0.25510204081632654];['Major problem', 'Minor problem', 'Not a problem'];GAS;0.4285714285714285;0.4387755102040816;2.0;0.0;Not a problem;Major problem;E. Demographics;3.0;Likert Scale;Media, Technology, and Education;;;3
603;603;603;603;603;603;603;603;603;603;603;603;603;603;603;603;Do you think ____ plays a more important role in the world today compared to 10 years ago, a less important role, or about as important a role in the world as it did 10 years ago? a. China;'United States': [0.7128712871287128, 0.06930693069306931, 0.1782178217821782, 0.039603960396039604], 'Britain': [0.7070707070707071, 0.06060606060606061, 0.1919191919191919, 0.04040404040404041];['More important role', 'Less important role', 'As important as 10 years ago', 'DK/Refused'];GAS;0.7128712871287128;0.7070707070707071;0.0;0.0;More important role;More important role;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;;;4
604;604;604;604;604;604;604;604;604;604;604;604;604;604;604;604;Which of these characteristics do you associate with Muslims?...Devout...Do you associate this with Muslims or not?;'United States': [0.788235294117647, 0.21176470588235294], 'Britain': [0.9130434782608695, 0.08695652173913043];['Yes', 'No'];GAS;0.788235294117647;0.9130434782608696;0.0;0.0;Yes;Yes;M. Race and ethnicity;2.0;Binary Choice;Society, Culture, and Relationships;;;2
605;605;605;605;605;605;605;605;605;605;605;605;605;605;605;605;As I read some policies of U.S. President Donald Trump, please tell me if you approve or disapprove of each one. c. U.S. withdrawal from the Iran nuclear weapons agreement;'United States': [0.41, 0.49, 0.1], 'Britain': [0.25252525252525254, 0.6868686868686869, 0.06060606060606061];['Approve', 'Disapprove', 'DK/Refused'];GAS;0.49;0.6868686868686869;1.0;1.0;Disapprove;Disapprove;D. Politics and policy;3.0;Likert Scale;Politics and Governance;;;3
606;606;606;606;606;606;606;606;606;606;606;606;606;606;606;606;Which of the following statements comes closest to your opinion? It is not necessary to believe in God in order to be moral and have good values OR It is necessary to believe in God in order to be moral and have good values?;'United States': [0.54, 0.44, 0.02], 'Britain': [0.79, 0.2, 0.01];['It is not necessary to believe in God in order to be moral and have good values', 'It is necessary to believe in God in order to be moral and have good values', 'DK/Refused'];GAS;0.54;0.79;0.0;0.0;It is not necessary to believe in God in order to be moral and have good values;It is not necessary to believe in God in order to be moral and have good values;B. Religion and spirituality;3.0;Multiple Choice;Economy, Health, and Environment;;;3
607;607;607;607;607;607;607;607;607;607;607;607;607;607;607;607;Now I'm going to read a list of political leaders.For each, tell me how much confidence you have in each leader to do the right thing regarding world affairs - a lot of confidence, some confidence, not too much confidence, or no confidence at all?...UN Secretary- General Kofi Annan;'United States': [0.11538461538461539, 0.46153846153846156, 0.21794871794871795, 0.20512820512820512], 'Britain': [0.28888888888888886, 0.5111111111111111, 0.1111111111111111, 0.08888888888888889];['A lot of confidence', 'Some confidence', 'Not too much confidence', 'No confidence at all'];GAS;0.4615384615384615;0.5111111111111111;1.0;1.0;Some confidence;Some confidence;D. Politics and policy;4.0;Likert Scale;Politics and Governance;;;4
608;608;608;608;608;608;608;608;608;608;608;608;608;608;608;608;Please tell me if you completely agree, mostly agree, mostly disagree, or completely disagree with...It is sometimes necessary to use military force to deal with threats to world peace;'United States': [0.4742268041237113, 0.38144329896907214, 0.09278350515463918, 0.05154639175257732], 'Britain': [0.2828282828282828, 0.5353535353535354, 0.12121212121212122, 0.06060606060606061];['Completely agree', 'Mostly agree', 'Mostly disagree', 'Completely disagree'];GAS;0.4742268041237113;0.5353535353535354;0.0;1.0;Completely agree;Mostly agree;Q. Security;4.0;Likert Scale;Politics and Governance;;;4
609;609;609;609;609;609;609;609;609;609;609;609;609;609;609;609;Now I'm going to read a list of political leaders.For each, tell me how much confidence you have in each leader to do the right thing regarding world affairs - a lot of confidence, some confidence, not too much confidence, or no confidence at all... United Nations Secretary General Ban Ki-Moon;'United States': [0.08450704225352113, 0.4647887323943662, 0.22535211267605634, 0.22535211267605634], 'Britain': [0.11764705882352941, 0.47058823529411764, 0.23529411764705882, 0.17647058823529413];['A lot of confidence', 'Some confidence', 'Not too much confidence', 'No confidence at all'];GAS;0.4647887323943662;0.4705882352941176;1.0;1.0;Some confidence;Some confidence;D. Politics and policy;4.0;Likert Scale;Politics and Governance;;;4
610;610;610;610;610;610;610;610;610;610;610;610;610;610;610;610;Please tell me whether you think the following statements apply to the United Nations or not. The United Nations… f. Advances the interests of countries like ours;'United States': [0.5742574257425742, 0.37623762376237624, 0.04950495049504951], 'Britain': [0.61, 0.35, 0.04];['Yes', 'No', 'DK/Refused'];GAS;0.5742574257425742;0.61;0.0;0.0;Yes;Yes;D. Politics and policy;3.0;Binary Choice;Politics and Governance;;;3
611;611;611;611;611;611;611;611;611;611;611;611;611;611;611;611;Do you think people leaving our country for jobs in other countries is a very big problem, a moderately big problem, a small problem, or not a problem at all for your country?;'United States': [0.17, 0.21, 0.28, 0.33, 0.01], 'Britain': [0.23529411764705882, 0.36764705882352944, 0.38235294117647056, 0.0, 0.014705882352941176];['Very big problem', 'Moderately big problem', 'Small problem', 'Not a problem at all', 'DK/Refused'];GAS;0.33;0.3823529411764705;3.0;2.0;Not a problem at all;Small problem;M. Race and ethnicity;5.0;Likert Scale;Society, Culture, and Relationships;;;5
612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;Do you think the U.S. and NATO should keep military troops in Afghanistan until the situation has stabilized, or do you think the U.S. and NATO should remove their troops as soon as possible?;'United States': [0.44086021505376344, 0.5591397849462365], 'Britain': [0.44565217391304346, 0.5543478260869565];['Keep troops in Afghanistan', 'Remove their troops'];GAS;0.5591397849462365;0.5543478260869565;1.0;1.0;Remove their troops;Remove their troops;D. Politics and policy;2.0;Binary Choice;Politics and Governance;;;2
613;613;613;613;613;613;613;613;613;613;613;613;613;613;613;613;Please tell me if you have a very favorable, somewhat favorable, somewhat unfavorable, or very unfavorable opinion of...Brazil;'United States': [0.11688311688311688, 0.5454545454545454, 0.24675324675324675, 0.09090909090909091], 'Britain': [0.1232876712328767, 0.5753424657534246, 0.2328767123287671, 0.0684931506849315];['Very favorable', 'Somewhat favorable', 'Somewhat unfavorable', 'Very unfavorable'];GAS;0.5454545454545454;0.5753424657534246;1.0;1.0;Somewhat favorable;Somewhat favorable;O. Regions and countries;4.0;Likert Scale;Media, Technology, and Education;;;4
614;614;614;614;614;614;614;614;614;614;614;614;614;614;614;614;As I read some specific policies of President Barack Obama tell me if you approve or disapprove of them...Stimulating the U.S. economy through government spending.;'United States': [0.53125, 0.46875], 'Britain': [0.8160919540229885, 0.1839080459770115];['Approve', 'Disapprove'];GAS;0.53125;0.8160919540229885;0.0;0.0;Approve;Approve;D. Politics and policy;2.0;Likert Scale;Politics and Governance;;;2
615;615;615;615;615;615;615;615;615;615;615;615;615;615;615;615;Please tell me if you have a very favorable, somewhat favorable, somewhat unfavorable, or very unfavorable opinion of...the Chinese;'United States': [0.25609756097560976, 0.524390243902439, 0.15853658536585366, 0.06097560975609756], 'Britain': [0.13580246913580246, 0.6666666666666666, 0.14814814814814814, 0.04938271604938271];['Very favorable', 'Somewhat favorable', 'Somewhat unfavorable', 'Very unfavorable'];GAS;0.524390243902439;0.6666666666666666;1.0;1.0;Somewhat favorable;Somewhat favorable;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;;;4
616;616;616;616;616;616;616;616;616;616;616;616;616;616;616;616;In your opinion, these days do you think there is a growing sense of Islamic identity among Muslims in our country or don't you think so?;'United States': [0.5802469135802469, 0.41975308641975306], 'Britain': [0.8023255813953488, 0.19767441860465115];['Yes', 'No'];GAS;0.5802469135802469;0.8023255813953488;0.0;0.0;Yes;Yes;B. Religion and spirituality;2.0;Likert Scale;Economy, Health, and Environment;;;2
617;617;617;617;617;617;617;617;617;617;617;617;617;617;617;617;Do you think ____ plays a more important role in the world today compared to 10 years ago, a less important role, or about as important a role in the world as it did 10 years ago? d. Germany;'United States': [0.2727272727272727, 0.26262626262626265, 0.3838383838383838, 0.08080808080808081], 'Britain': [0.37, 0.21, 0.36, 0.06];['More important role', 'Less important role', 'As important as 10 years ago', 'DK/Refused'];GAS;0.3838383838383838;0.37;2.0;0.0;As important as 10 years ago;More important role;O. Regions and countries;4.0;Likert Scale;Media, Technology, and Education;;;4
618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;As I read some specific policies of President Barack Obama tell me if you approve or disapprove of them...Closing the U.S. military prison in Guantanamo Bay.;'United States': [0.4891304347826087, 0.5108695652173914], 'Britain': [0.8089887640449438, 0.19101123595505617];['Approve', 'Disapprove'];GAS;0.5108695652173914;0.8089887640449438;1.0;0.0;Disapprove;Approve;D. Politics and policy;2.0;Likert Scale;Politics and Governance;;;2
619;619;619;619;619;619;619;619;619;619;619;619;619;619;619;619;Who should bear the greatest responsibility for people's economic wellbeing in their old age - their families, the government or themselves?;'United States': [0.20833333333333334, 0.25, 0.4791666666666667, 0.052083333333333336, 0.010416666666666666], 'Britain': [0.13402061855670103, 0.3402061855670103, 0.4020618556701031, 0.1134020618556701, 0.010309278350515464];['Their families', 'The government', 'Themselves', 'All equally (VOL)', 'Other (VOL)'];GAS;0.4791666666666667;0.4020618556701031;2.0;2.0;Themselves;Themselves;N. Economy and work;5.0;Likert Scale;Economy, Health, and Environment;;;5
620;620;620;620;620;620;620;620;620;620;620;620;620;620;620;620;Does this statement describe your country very well, somewhat well, not too well, or not well at all? g. Most people have a good chance to improve their standard of living;'United States': [0.34, 0.4, 0.17, 0.08, 0.01], 'Britain': [0.19, 0.41, 0.27, 0.12, 0.01];['Very well', 'Somewhat well', 'Not too well', 'Not well at all', 'DK/Refused'];GAS;0.4;0.41;1.0;1.0;Somewhat well;Somewhat well;N. Economy and work;5.0;Likert Scale;Economy, Health, and Environment;;;5
621;621;621;621;621;621;621;621;621;621;621;621;621;621;621;621;Would you say that each of the following has done a very good, somewhat good, somewhat bad, or very bad job dealing with the coronavirus outbreak? b. China;'United States': [0.12, 0.31, 0.26, 0.28, 0.03], 'Britain': [0.17, 0.31, 0.19, 0.24, 0.09];['Very good', 'Somewhat good', 'Somewhat bad', 'Very bad', 'DK/Refused'];GAS;0.31;0.31;1.0;1.0;Somewhat good;Somewhat good;Q. Security;5.0;Likert Scale;Politics and Governance;;;5
622;622;622;622;622;622;622;622;622;622;622;622;622;622;622;622;In a family, when it comes to making important decisions about ____, do you think …? a. Household finances;'United States': [0.23, 0.13, 0.63, 0.01], 'Britain': [0.25, 0.13, 0.61, 0.01];['Men generally have more influence', 'Women generally have more influence', 'Men and women generally have about the same influence', 'DK/Refused'];GAS;0.63;0.61;2.0;2.0;Men and women generally have about the same influence;Men and women generally have about the same influence;L. Family and relationships;4.0;Multiple Choice;Society, Culture, and Relationships;;;4
623;623;623;623;623;623;623;623;623;623;623;623;623;623;623;623;As I read some specific policies of President Barack Obama tell me if you approve or disapprove of them...Sending additional troops to Afghanistan.;'United States': [0.5625, 0.4375], 'Britain': [0.44565217391304346, 0.5543478260869565];['Approve', 'Disapprove'];GAS;0.5625;0.5543478260869565;0.0;1.0;Approve;Disapprove;D. Politics and policy;2.0;Binary Choice;Politics and Governance;;;2
624;624;624;624;624;624;624;624;624;624;624;624;624;624;624;624;Please tell me if you have a very favorable, somewhat favorable, somewhat unfavorable, or very unfavorable opinion of...the United Nations;'United States': [0.12, 0.47, 0.25, 0.14, 0.02], 'Britain': [0.19801980198019803, 0.48514851485148514, 0.1485148514851485, 0.07920792079207921, 0.0891089108910891];['Very favorable', 'Somewhat favorable', 'Somewhat unfavorable', 'Very unfavorable', 'DK/Refused'];GAS;0.47;0.4851485148514851;1.0;1.0;Somewhat favorable;Somewhat favorable;D. Politics and policy;5.0;Likert Scale;Politics and Governance;;;5
625;625;625;625;625;625;625;625;625;625;625;625;625;625;625;625;Please tell me if you have a very favorable, somewhat favorable, somewhat unfavorable, or very unfavorable opinion of...Arabs;'United States': [0.175, 0.45, 0.25, 0.125], 'Britain': [0.12, 0.6266666666666667, 0.21333333333333335, 0.04];['Very favorable', 'Somewhat favorable', 'Somewhat unfavorable', 'Very unfavorable'];GAS;0.45;0.6266666666666667;1.0;1.0;Somewhat favorable;Somewhat favorable;M. Race and ethnicity;4.0;Likert Scale;Society, Culture, and Relationships;;;4
626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;Thinking about the public, would you say each of the following aspects needs to be completely reformed, needs major changes, needs minor changes, or doesn’t need to be changed? c. the political system;'United States': [0.42, 0.43, 0.12, 0.02, 0.01], 'Britain': [0.13861386138613863, 0.37623762376237624, 0.31683168316831684, 0.12871287128712872, 0.039603960396039604];['It needs to be completely reformed', 'It needs major changes', 'It needs minor changes', 'It doesn’t need to be changed', 'DK/Refused'];GAS;0.43;0.3762376237623762;1.0;1.0;It needs major changes;It needs major changes;D. Politics and policy;5.0;Likert Scale;Politics and Governance;;;5
627;627;627;627;627;627;627;627;627;627;627;627;627;627;627;627;What is your opinion--next year when there is a new US president, do you think that US foreign policy will change for the better, change for the worse or not change that much?;'United States': [0.5172413793103449, 0.05747126436781609, 0.42528735632183906], 'Britain': [0.5955056179775281, 0.033707865168539325, 0.3707865168539326];['Change for the better', 'Change for the worse', 'Not change that much'];GAS;0.5172413793103449;0.5955056179775281;0.0;0.0;Change for the better;Change for the better;D. Politics and policy;3.0;Multiple Choice;Politics and Governance;;;3
628;628;628;628;628;628;628;628;628;628;628;628;628;628;628;628;Does trade with other countries lead to job creation in your country, job losses, or does it not make a difference? ;'United States': [0.36, 0.34, 0.24, 0.06], 'Britain': [0.49, 0.17, 0.29, 0.05];['Job creation', 'Job losses', 'Does not make a difference', 'DK/Refused'];GAS;0.36;0.49;0.0;0.0;Job creation;Job creation;N. Economy and work;4.0;Likert Scale;Economy, Health, and Environment;;;4
629;629;629;629;629;629;629;629;629;629;629;629;629;629;629;629;How important is it to have the following things in our country? Is it very important, somewhat important, not too important or not important at all? d. people can say what they want without <state or government> censorship;'United States': [0.7623762376237624, 0.18811881188118812, 0.019801980198019802, 0.019801980198019802, 0.009900990099009901], 'Britain': [0.68, 0.26, 0.04, 0.01, 0.01];['Very important', 'Somewhat important', 'Not too important', 'Not important at all', 'DK/Refused'];GAS;0.7623762376237624;0.68;0.0;0.0;Very important;Very important;D. Politics and policy;5.0;Likert Scale;Politics and Governance;;;5
630;630;630;630;630;630;630;630;630;630;630;630;630;630;630;630;Which ONE of the following, if any, is hurting the world's environment the most...India, Germany, China, Brazil, Japan, United States or Russia?;'United States': [0.04938271604938271, 0.0, 0.49382716049382713, 0.024691358024691357, 0.06172839506172839, 0.2716049382716049, 0.08641975308641975, 0.0, 0.012345679012345678], 'Britain': [0.043478260869565216, 0.03260869565217391, 0.43478260869565216, 0.021739130434782608, 0.021739130434782608, 0.391304347826087, 0.043478260869565216, 0.010869565217391304, 0.0];['India', 'Germany', 'China', 'Brazil', 'Japan', 'United States', 'Russia', 'None', 'Other (VOL)'];GAS;0.4938271604938271;0.4347826086956521;2.0;2.0;China;China;N. Economy and work;9.0;Multiple Choice;Economy, Health, and Environment;;;9
631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;Now I am going to read you a list of things that may be problems in our country.As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Immigration;'United States': [0.3979591836734694, 0.336734693877551, 0.19387755102040816, 0.07142857142857142], 'Britain': [0.40816326530612246, 0.3163265306122449, 0.1836734693877551, 0.09183673469387756];['Very big problem', 'Moderately big problem', 'Small problem', 'Not a problem at all'];GAS;0.3979591836734694;0.4081632653061224;0.0;0.0;Very big problem;Very big problem;Q. Security;4.0;Likert Scale;Politics and Governance;;;4
632;632;632;632;632;632;632;632;632;632;632;632;632;632;632;632;In making international policy decisions, to what extent do you think China takes into account the interests of countries like your country - a great deal, a fair amount, not too much, or not at all?;'United States': [0.1368421052631579, 0.23157894736842105, 0.37894736842105264, 0.25263157894736843], 'Britain': [0.020833333333333332, 0.125, 0.40625, 0.4479166666666667];['Great deal', 'Fair amount', 'Not too much', 'Not at all'];GAS;0.3789473684210526;0.4479166666666667;2.0;3.0;Not too much;Not at all;D. Politics and policy;4.0;Likert Scale;Politics and Governance;;;4
633;633;633;633;633;633;633;633;633;633;633;633;633;633;633;633;In your country today, when it comes to ____ do you think …? a. Being leaders in their local communities;'United States': [0.4, 0.04, 0.55, 0.01], 'Britain': [0.45, 0.02, 0.52, 0.01];['Men generally have more opportunities', 'Women generally have more opportunities', 'Opportunities are generally about the same for both', 'DK/Refused'];GAS;0.55;0.52;2.0;2.0;Opportunities are generally about the same for both;Opportunities are generally about the same for both;A. Social values and attitudes;4.0;Likert Scale;Society, Culture, and Relationships;;;4
634;634;634;634;634;634;634;634;634;634;634;634;634;634;634;634;Overall, do you approve or disapprove of the international policies of President Barack Obama?;'United States': [0.5824175824175825, 0.4175824175824176], 'Britain': [0.8133333333333334, 0.18666666666666668];['Approve', 'Disapprove'];GAS;0.5824175824175825;0.8133333333333334;0.0;0.0;Approve;Approve;D. Politics and policy;2.0;Binary Choice;Politics and Governance;;;2
635;635;635;635;635;635;635;635;635;635;635;635;635;635;635;635;Which of the following statements comes to closer to your view? In general, most people can be trusted OR In general, most people cannot be trusted;'United States': [0.58, 0.39, 0.03], 'Britain': [0.6767676767676768, 0.31313131313131315, 0.010101010101010102];['In general, most people can be trusted', 'In general, most people cannot be trusted', 'DK/Refused'];GAS;0.58;0.6767676767676768;0.0;0.0;In general, most people can be trusted;In general, most people can be trusted;A. Social values and attitudes;3.0;Binary Choice;Society, Culture, and Relationships;;;3
636;636;636;636;636;636;636;636;636;636;636;636;636;636;636;636;Please tell me whether you think the following statements apply to the United Nations or not. The United Nations… e. Cares about the needs of ordinary people;'United States': [0.54, 0.42, 0.04], 'Britain': [0.58, 0.4, 0.02];['Yes', 'No', 'DK/Refused'];GAS;0.54;0.58;0.0;0.0;Yes;Yes;D. Politics and policy;3.0;Binary Choice;Politics and Governance;;;3
637;637;637;637;637;637;637;637;637;637;637;637;637;637;637;637;Here is a list of groups, organizations and institutions. For each, please tell me what kind of influence the group is having on the way things are going in our country.Is the influence of NGO's, non-governmental organizationsvery good, somewhat good, somewhat bad or very bad in our country.;'United States': [0.5102040816326531, 0.3979591836734694, 0.061224489795918366, 0.030612244897959183], 'Britain': [0.4742268041237113, 0.4845360824742268, 0.030927835051546393, 0.010309278350515464];['Very good', 'Somewhat good', 'Somewhat bad', 'Very bad'];GAS;0.5102040816326531;0.4845360824742268;0.0;1.0;Very good;Somewhat good;D. Politics and policy;4.0;Likert Scale;Politics and Governance;;;4
638;638;638;638;638;638;638;638;638;638;638;638;638;638;638;638;For each item on this list, tell me if you think it is happening a lot more, somewhat more, only a little more or not more these days than five years ago: trade and business ties between your country and other countries.;'United States': [0.42391304347826086, 0.30434782608695654, 0.17391304347826086, 0.09782608695652174], 'Britain': [0.3626373626373626, 0.3076923076923077, 0.24175824175824176, 0.08791208791208792];['A lot more', 'Somewhat more', 'Only a little more', 'Not more'];GAS;0.4239130434782608;0.3626373626373626;0.0;0.0;A lot more;A lot more;N. Economy and work;4.0;Likert Scale;Economy, Health, and Environment;;;4
639;639;639;639;639;639;639;639;639;639;639;639;639;639;639;639;How worried are you that a possible war with Iraq might lead to an all out war in the Middle East?;'United States': [0.3877551020408163, 0.336734693877551, 0.1836734693877551, 0.09183673469387756], 'Britain': [0.35, 0.41, 0.17, 0.07];['Great deal', 'Fair amount', 'Not too much', 'Not at all'];GAS;0.3877551020408163;0.41;0.0;1.0;Great deal;Fair amount;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;;;4
640;640;640;640;640;640;640;640;640;640;640;640;640;640;640;640;Do you think the government of Iran respects the personal freedoms of its people, or don't you think so?;'United States': [0.06741573033707865, 0.9325842696629213], 'Britain': [0.08433734939759036, 0.9156626506024096];['Yes, respects personal freedoms', 'No, does not respect personal freedoms'];GAS;0.9325842696629212;0.9156626506024096;1.0;1.0;No, does not respect personal freedoms;No, does not respect personal freedoms;D. Politics and policy;2.0;Binary Choice;Politics and Governance;;;2
641;641;641;641;641;641;641;641;641;641;641;641;641;641;641;641;I'm going to read a list of some changes that have taken place. Please tell me if you think each one has been a change for the better, a change for the worse, or hasn't it made much of a difference: birth control or family planning.;'United States': [0.6421052631578947, 0.1368421052631579, 0.22105263157894736], 'Britain': [0.7291666666666666, 0.08333333333333333, 0.1875];['Change for the better', 'Change for the worse', 'Not much difference'];GAS;0.6421052631578947;0.7291666666666666;0.0;0.0;Change for the better;Change for the better;A. Social values and attitudes;3.0;Multiple Choice;Society, Culture, and Relationships;;;3
642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;I’d like your opinion about some possible international concerns for your country. Do you think that ____ is a major threat, a minor threat or not a threat to your country? h. the condition of the global economy;'United States': [0.55, 0.35, 0.08, 0.02], 'Britain': [0.6435643564356436, 0.3069306930693069, 0.039603960396039604, 0.009900990099009901];['Major threat', 'Minor threat', 'Not a threat', 'DK/Refused'];GAS;0.55;0.6435643564356436;0.0;0.0;Major threat;Major threat;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;;;4
643;643;643;643;643;643;643;643;643;643;643;643;643;643;643;643;And as a result of the coronavirus outbreak, has each of the following aspects become stronger, weaker, or not changed much? b. The religious faith of people in this country;'United States': [0.28, 0.14, 0.47, 0.11], 'Britain': [0.14, 0.08, 0.61, 0.17];['Stronger', 'Weaker', 'Has not changed much', 'DK/Refused'];GAS;0.47;0.61;2.0;2.0;Has not changed much;Has not changed much;B. Religion and spirituality;4.0;Likert Scale;Economy, Health, and Environment;;;4
644;644;644;644;644;644;644;644;644;644;644;644;644;644;644;644;Now I'm going to read you some statements about President Barack Obama.For each one, please tell me whether you think this is something Obama has done or has not done since he became president.Do you think he has gotten the United States to take significant measures to control global climate change or don't you think so?;'United States': [0.4069767441860465, 0.5930232558139535], 'Britain': [0.23333333333333334, 0.7666666666666667];['Has', 'Has not'];GAS;0.5930232558139535;0.7666666666666667;1.0;1.0;Has not;Has not;D. Politics and policy;2.0;Binary Choice;Politics and Governance;;;2
645;645;645;645;645;645;645;645;645;645;645;645;645;645;645;645;Have you heard of the disease called swine flu found in many countries around the world, or haven't you heard of this?;'United States': [0.98, 0.02], 'Britain': [0.95, 0.05];['Have heard', 'Have not heard'];GAS;0.98;0.95;0.0;0.0;Have heard;Have heard;Q. Security;2.0;Binary Choice;Politics and Governance;;;2
646;646;646;646;646;646;646;646;646;646;646;646;646;646;646;646;If Iran were to develop nuclear weapons, do you think they would be likely to...attack the U.S. or European nations, or not?;'United States': [0.7, 0.3], 'Britain': [0.5581395348837209, 0.4418604651162791];['Yes, likely', 'No, not likely'];GAS;0.7;0.5581395348837209;0.0;0.0;Yes, likely;Yes, likely;G. International affairs;2.0;Binary Choice;Economy, Health, and Environment;;;2
647;647;647;647;647;647;647;647;647;647;647;647;647;647;647;647;"In your view, how often do the following things occur in this country’s elections?

Opposition candidates are prevented from running";'United States': [0.075, 0.272, 0.433, 0.18300000000000002, 0.003, 0.034, 0.0], 'Great Britain': [0.026000000000000002, 0.128, 0.371, 0.386, 0.083, 0.002, 0.004];"['Very often', 'Fairly often', 'Not often', 'Not at all often', ""Don't know"", 'No answer', 'Other missing; Multiple answers Mail (EVS)']";WVS;433.0;386.0;2.0;3.0;Not often;Not at all often;D. Politics and policy;7.0;Likert Scale;Politics and Governance;;;7
648;648;648;648;648;648;648;648;648;648;648;648;648;648;648;648;"For each of the following statements I read out, can you tell me how much you agree with each. Do you agree strongly, agree, disagree, or disagree strongly?

When a mother works for pay, the children suffer";'United States': [0.033, 0.174, 0.569, 0.217, 0.0, 0.008, 0.0], 'Great Britain': [0.034, 0.18100000000000002, 0.538, 0.218, 0.024, 0.002, 0.002];"['Agree strongly', 'Agree', 'Disagree', 'Strongly disagree', ""Don't know"", 'No answer', 'Other missing; Multiple answers Mail (EVS)']";WVS;569.0;538.0;2.0;2.0;Disagree;Disagree;A. Social values and attitudes;7.0;Likert Scale;Society, Culture, and Relationships;;;7
649;649;649;649;649;649;649;649;649;649;649;649;649;649;649;649;"On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?

Homosexuals";'United States': [0.127, 0.8109999999999999, 0.036000000000000004, 0.026000000000000002, 0.0], 'Great Britain': [0.043, 0.9500000000000001, 0.004, 0.002, 0.001];"['Mentioned', 'Not mentioned', ""Don't know"", 'No answer', 'Other missing; Multiple answers Mail (EVS)']";WVS;0.8109999999999999;0.95;1.0;1.0;Not mentioned;Not mentioned;I. Gender and LGBTQ;5.0;Likert Scale;Society, Culture, and Relationships;;;5
650;650;650;650;650;650;650;650;650;650;650;650;650;650;650;650;"I am going to name a number of organizations. For each one, could you tell me how much confidence you have in them: is it a great deal of confidence, quite a lot of confidence, not very much confidence or none at all?

The courts";'United States': [0.111, 0.46, 0.35000000000000003, 0.067, 0.001, 0.01, 0.0], 'Great Britain': [0.155, 0.49200000000000005, 0.273, 0.055999999999999994, 0.023, 0.001, 0.001];"['A great deal', 'Quite a lot', 'Not very much', 'None at all', ""Don't know"", 'No answer', 'Other missing; Multiple answers Mail (EVS)']";WVS;0.46;492.0;1.0;1.0;Quite a lot;Quite a lot;D. Politics and policy;7.0;Likert Scale;Politics and Governance;;;7
651;651;651;651;651;651;651;651;651;651;651;651;651;651;651;651;"How frequently do the following things occur in your neighborhood?:

Street violence and fights";'United States': [0.055999999999999994, 0.10800000000000001, 0.344, 0.485, 0.0, 0.006999999999999999, 0.0], 'Great Britain': [0.039, 0.111, 0.41200000000000003, 0.43, 0.006, 0.0, 0.003];"['Very Frequently', 'Quite frequently', 'Not frequently', 'Not at all frequently', ""Don't know"", 'No answer', 'Missing; Not available']";WVS;485.0;0.43;3.0;3.0;Not at all frequently;Not at all frequently;A. Social values and attitudes;7.0;Likert Scale;Society, Culture, and Relationships;;;7
